,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
0,1,0.0001,task_effect_r0002,120,8,High,Exception,are,0.0,1.7807136
1,1,0.0001,task_effect_r0002,120,8,High,Exception,both,1.0,0.4065993
2,1,0.0001,task_effect_r0002,120,8,High,Exception,break,0.0,1.239408
3,1,0.0001,task_effect_r0002,120,8,High,Exception,choose,1.0,0.10359788
4,1,0.0001,task_effect_r0002,120,8,High,Exception,come,0.0,2.4901042
5,1,0.0001,task_effect_r0002,120,8,High,Exception,do,0.0,1.2596298
6,1,0.0001,task_effect_r0002,120,8,High,Exception,does,0.0,3.6661186
7,1,0.0001,task_effect_r0002,120,8,High,Exception,done,0.0,2.0481975
8,1,0.0001,task_effect_r0002,120,8,High,Exception,foot,0.0,1.0334601
9,1,0.0001,task_effect_r0002,120,8,High,Exception,give,1.0,0.51600075
10,1,0.0001,task_effect_r0002,120,8,High,Exception,great,1.0,0.30224007
11,1,0.0001,task_effect_r0002,120,8,High,Exception,have,0.0,3.0407085
12,1,0.0001,task_effect_r0002,120,8,High,Exception,move,0.0,1.2333213
13,1,0.0001,task_effect_r0002,120,8,High,Exception,pull,1.0,0.15749606
14,1,0.0001,task_effect_r0002,120,8,High,Exception,said,0.0,0.7243209
15,1,0.0001,task_effect_r0002,120,8,High,Exception,says,0.0,0.80903333
16,1,0.0001,task_effect_r0002,120,8,High,Exception,shall,0.0,1.8355088
17,1,0.0001,task_effect_r0002,120,8,High,Exception,want,1.0,0.25113747
18,1,0.0001,task_effect_r0002,120,8,High,Exception,watch,1.0,0.23306568
19,1,0.0001,task_effect_r0002,120,8,High,Exception,were,0.0,1.2908283
20,1,0.0001,task_effect_r0002,120,8,High,Exception,what,0.0,3.2681544
21,1,0.0001,task_effect_r0002,120,8,High,Exception,word,0.0,3.1647954
22,1,0.0001,task_effect_r0002,120,8,High,Exception,work,1.0,1.389936
23,1,0.0001,task_effect_r0002,120,8,Low,Exception,bowl,0.0,2.532159
24,1,0.0001,task_effect_r0002,120,8,Low,Exception,broad,0.0,1.9813654
25,1,0.0001,task_effect_r0002,120,8,Low,Exception,bush,0.0,1.4781121
26,1,0.0001,task_effect_r0002,120,8,Low,Exception,deaf,0.0,0.8078048
27,1,0.0001,task_effect_r0002,120,8,Low,Exception,doll,0.0,1.3733817
28,1,0.0001,task_effect_r0002,120,8,Low,Exception,flood,1.0,1.4601942
29,1,0.0001,task_effect_r0002,120,8,Low,Exception,gross,1.0,1.3783157
30,1,0.0001,task_effect_r0002,120,8,Low,Exception,lose,0.0,2.0624423
31,1,0.0001,task_effect_r0002,120,8,Low,Exception,pear,0.0,2.0055695
32,1,0.0001,task_effect_r0002,120,8,Low,Exception,phase,0.0,1.0429312
33,1,0.0001,task_effect_r0002,120,8,Low,Exception,pint,0.0,2.5719461
34,1,0.0001,task_effect_r0002,120,8,Low,Exception,plow,0.0,2.0506148
35,1,0.0001,task_effect_r0002,120,8,Low,Exception,rouse,1.0,0.78068864
36,1,0.0001,task_effect_r0002,120,8,Low,Exception,sew,0.0,2.0047529
37,1,0.0001,task_effect_r0002,120,8,Low,Exception,shoe,1.0,0.59481186
38,1,0.0001,task_effect_r0002,120,8,Low,Exception,spook,1.0,0.31664822
39,1,0.0001,task_effect_r0002,120,8,Low,Exception,swamp,0.0,1.7486197
40,1,0.0001,task_effect_r0002,120,8,Low,Exception,swarm,0.0,2.4333837
41,1,0.0001,task_effect_r0002,120,8,Low,Exception,touch,1.0,1.9437096
42,1,0.0001,task_effect_r0002,120,8,Low,Exception,wad,0.0,1.4508486
43,1,0.0001,task_effect_r0002,120,8,Low,Exception,wand,1.0,0.28741226
44,1,0.0001,task_effect_r0002,120,8,Low,Exception,wash,0.0,0.8893667
45,1,0.0001,task_effect_r0002,120,8,Low,Exception,wool,0.0,0.948995
46,1,0.0001,task_effect_r0002,120,8,Low,Exception,worm,0.0,2.3326046
47,1,0.0001,task_effect_r0002,120,8,High,Regular,out,1.0,0.12426354
48,1,0.0001,task_effect_r0002,120,8,High,Regular,big,1.0,0.12853995
49,1,0.0001,task_effect_r0002,120,8,High,Regular,best,1.0,0.10490357
50,1,0.0001,task_effect_r0002,120,8,High,Regular,class,1.0,0.09453577
51,1,0.0001,task_effect_r0002,120,8,High,Regular,came,1.0,0.13981569
52,1,0.0001,task_effect_r0002,120,8,High,Regular,did,1.0,0.10316917
53,1,0.0001,task_effect_r0002,120,8,High,Regular,tell,1.0,0.11668733
54,1,0.0001,task_effect_r0002,120,8,High,Regular,dark,1.0,0.08736694
55,1,0.0001,task_effect_r0002,120,8,High,Regular,fact,1.0,0.12069471
56,1,0.0001,task_effect_r0002,120,8,High,Regular,got,1.0,0.16644756
57,1,0.0001,task_effect_r0002,120,8,High,Regular,group,1.0,0.17779186
58,1,0.0001,task_effect_r0002,120,8,High,Regular,him,1.0,0.08495304
59,1,0.0001,task_effect_r0002,120,8,High,Regular,place,1.0,0.14809246
60,1,0.0001,task_effect_r0002,120,8,High,Regular,page,1.0,0.18002987
61,1,0.0001,task_effect_r0002,120,8,High,Regular,see,1.0,0.04521831
62,1,0.0001,task_effect_r0002,120,8,High,Regular,stop,1.0,0.1081023
63,1,0.0001,task_effect_r0002,120,8,High,Regular,soon,1.0,0.21486884
64,1,0.0001,task_effect_r0002,120,8,High,Regular,which,1.0,0.17130098
65,1,0.0001,task_effect_r0002,120,8,High,Regular,week,1.0,0.10050385
66,1,0.0001,task_effect_r0002,120,8,High,Regular,with,1.0,0.14397833
