,epoch,corpus_size
0,0,0
1,1,896
2,2,1122
3,3,1347
4,4,1573
5,5,1802
6,6,2020
7,7,2245
8,8,2464
9,9,2696
10,10,2913
11,11,3128
12,12,3352
13,13,3573
14,14,3794
15,15,4028
16,16,4235
17,17,4448
18,18,4652
19,19,4838
20,20,5040
21,21,5204
22,22,5297
23,23,5353
24,24,5399
25,25,5428
26,26,5450
27,27,5466
28,28,5480
29,29,5486
30,30,5492
31,31,5494
32,32,5495
33,33,5497
34,34,5498
35,35,5499
36,36,5499
37,37,5500
38,38,5501
39,39,5501
40,40,5501
41,41,5502
42,42,5502
43,43,5502
44,44,5502
45,45,5502
46,46,5502
47,47,5502
48,48,5502
49,49,5502
50,50,5502
51,51,5502
52,52,5502
53,53,5502
54,54,5502
55,55,5502
56,56,5502
57,57,5502
58,58,5502
59,59,5502
60,60,5502
61,61,5502
62,62,5502
63,63,5502
64,64,5502
65,65,5502
66,66,5502
67,67,5502
68,68,5502
69,69,5502
70,70,5502
71,71,5502
72,72,5502
73,73,5502
74,74,5502
75,75,5502
76,76,5502
77,77,5502
78,78,5502
79,79,5502
80,80,5502
81,81,5502
82,82,5502
83,83,5502
84,84,5502
85,85,5502
86,86,5502
87,87,5502
88,88,5502
89,89,5502
90,90,5502
91,91,5502
92,92,5502
93,93,5502
94,94,5502
95,95,5502
96,96,5502
97,97,5502
98,98,5502
99,99,5502
100,100,5502
